,date,language,type,title,by,overall,quality,repeatability
count,2553,2652,2652,2652,2390,2652.0,2652.0,2652.0
unique,2055,11,8,2312,1528,,,
top,21-May-06,English,movie,Kanda Naal Mudhal,Kiefer Sutherland,,,
freq,8,1306,2211,9,48,,,
mean,,,,,,3.0475113122171944,3.2092760180995477,1.4947209653092006
std,,,,,,0.7621797580962717,0.7967426636666686,0.598289430580212
min,,,,,,1.0,1.0,1.0
25%,,,,,,3.0,3.0,1.0
50%,,,,,,3.0,3.0,1.0
75%,,,,,,3.0,4.0,2.0
max,,,,,,5.0,5.0,3.0
